Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Expenses,Children,Age,Relationship Status,TotalAcceptedCmp,NumTotalPurchases,Customer_Day
2,41473.0,2013-06-19,80,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,0,76,1,36,0,0,5,46224000000000000
3,63246.0,2013-08-20,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,772,2,54,1,0,21,40867200000000000
3,36732.0,2013-12-29,71,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,0,47,2,62,1,0,6,29548800000000000
3,69084.0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,1586,1,51,1,0,23,33004800000000000
3,77766.0,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,1529,1,54,1,2,32,56332800000000000
3,37929.0,2013-07-30,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,1,265,0,36,0,3,11,42681600000000000
1,86610.0,2013-05-09,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,1603,0,70,1,0,17,49766400000000000
2,80141.0,2013-11-01,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,1,2091,0,35,1,2,21,34560000000000000
2,72635.0,2013-03-06,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,981,0,66,1,1,20,55296000000000000
1,69016.0,2012-11-22,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,1533,1,51,1,0,30,64281600000000000
2,20193.0,2012-11-28,18,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,0,82,0,30,1,0,6,63763200000000000
1,27573.0,2013-03-25,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,244,1,46,1,0,10,53654400000000000
0,15862.0,2013-06-27,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,36,1,42,0,0,4,45532800000000000
3,49544.0,2013-12-02,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,404,1,45,1,0,14,31881600000000000
1,33228.0,2014-01-23,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,71,1,41,1,0,5,27388800000000000
1,70440.0,2013-08-10,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,1572,0,43,1,1,22,41731200000000000
1,38232.0,2014-01-17,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,122,2,50,1,0,7,27907200000000000
3,22554.0,2012-03-11,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,0,41,2,66,1,0,6,86400000000000000
3,23536.0,2014-04-06,53,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,10,1,38,1,0,3,21081600000000000
1,49413.0,2013-10-25,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,0,304,1,69,1,0,11,35164800000000000
1,42231.0,2014-03-25,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,0,37,2,52,1,0,4,22118400000000000
2,78789.0,2012-08-08,12,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,1,1754,0,41,0,1,15,73440000000000000
1,56534.0,2013-07-23,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,1,815,1,53,1,3,21,43286400000000000
1,58350.0,2013-04-01,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,0,1001,1,50,0,0,23,53049600000000000
1,81217.0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,1157,0,32,0,0,21,43632000000000000
1,49090.0,2013-07-19,45,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,0,688,1,70,0,0,18,43632000000000000
2,61787.0,2013-06-07,71,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,1319,0,34,0,0,18,47260800000000000
3,18169.0,2013-02-19,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,21,1,36,1,0,3,56592000000000000
2,24336.0,2012-08-27,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,0,31,1,40,0,0,3,71798400000000000
1,18222.0,2012-12-31,70,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,0,67,0,31,1,0,5,60912000000000000
1,62335.0,2013-05-23,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,708,1,69,0,0,19,48556800000000000
2,42033.0,2012-09-19,95,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,0,25,2,50,1,0,3,69811200000000000
3,86580.0,2013-02-27,72,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,0,746,0,38,1,1,11,55900800000000000
3,41437.0,2012-09-22,5,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,32,2,64,0,0,4,69552000000000000
2,73705.0,2014-05-03,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,0,1695,2,70,0,0,23,18748800000000000
1,61064.0,2012-08-31,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,1080,1,45,1,0,23,71452800000000000
2,38452.0,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,72,2,66,1,0,6,21686400000000000
1,18358.0,2013-11-20,49,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,0,57,1,32,0,0,7,32918400000000000
3,55012.0,2014-03-21,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,0,660,1,48,1,0,19,22464000000000000
0,9722.0,2012-02-10,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,1,103,1,48,1,1,7,88992000000000000
3,38175.0,2013-09-23,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,153,1,37,1,0,8,37929600000000000
2,58656.0,2012-09-20,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,1220,1,65,1,1,28,69724800000000000
1,52117.0,2012-08-16,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,0,279,1,56,1,0,11,72748800000000000
1,64813.0,2014-02-01,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,0,745,1,43,1,0,19,26611200000000000
3,54222.0,2014-01-03,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,264,1,48,1,0,11,29116800000000000
1,83512.0,2014-06-17,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,1,2157,0,35,1,5,21,14860800000000000
2,77520.0,2013-08-28,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,1,1526,1,62,1,4,22,40176000000000000
1,41154.0,2013-09-04,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,0,69,1,43,1,0,5,39571200000000000
1,80398.0,2012-10-11,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,0,1597,0,55,1,1,25,67910400000000000
0,18746.0,2014-05-29,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,0,64,1,29,0,0,6,16502400000000000
1,35196.0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,0,497,1,37,1,0,12,65059200000000000
1,60230.0,2013-05-20,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,0,1067,1,65,0,0,15,48816000000000000
1,22108.0,2014-08-05,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,31,2,44,1,0,5,10627200000000000
1,44392.0,2013-05-09,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,0,211,2,47,1,0,9,49766400000000000
3,55424.0,2012-11-25,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,877,1,45,1,2,21,64022400000000000
1,17688.0,2013-01-13,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,0,11,1,42,1,0,3,59788800000000000
3,92491.0,2013-01-05,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,1,2034,0,38,1,4,24,60480000000000000
1,90273.0,2013-12-14,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,1,1991,0,30,0,4,18,30844800000000000
3,82571.0,2014-02-04,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,0,1686,0,59,0,1,24,26352000000000000
3,38513.0,2014-01-28,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,1,324,1,39,0,1,12,26956800000000000
2,16653.0,2014-04-18,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,1,69,1,42,0,1,6,20044800000000000
1,42586.0,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,252,2,66,1,1,11,66355200000000000
0,23529.0,2013-07-01,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,0,54,1,56,0,0,4,45187200000000000
2,74881.0,2013-08-03,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,964,2,60,1,0,23,42336000000000000
1,71107.0,2013-02-17,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,1327,1,70,1,0,26,56764800000000000
3,46910.0,2014-03-23,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,0,68,2,57,1,0,5,22291200000000000
1,18690.0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,60,0,62,1,0,4,61171200000000000
1,37244.0,2013-04-27,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,0,55,2,66,0,1,4,50803200000000000
1,82427.0,2014-12-03,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,0,1456,0,55,1,1,20,259200000000000
2,75342.0,2013-06-05,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,563,1,63,0,0,17,47433600000000000
1,70044.0,2013-02-18,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,0,1504,1,67,0,0,22,56678400000000000
1,79146.0,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,564,2,54,0,0,17,19526400000000000
1,77437.0,2013-11-26,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,1125,0,58,1,1,22,32400000000000000
1,54984.0,2014-05-24,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,0,358,1,62,1,1,13,16934400000000000
3,42403.0,2013-11-12,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,42,1,50,1,0,4,33609600000000000
1,55761.0,2014-04-24,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,184,1,57,1,1,8,19526400000000000
1,37292.0,2013-04-18,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,0,460,1,38,1,0,14,51580800000000000
3,45576.0,2014-05-28,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,1,145,0,76,0,1,7,16588800000000000
1,70321.0,2013-01-16,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,1,1376,0,74,1,1,24,59529600000000000
3,58086.0,2013-01-20,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,0,792,1,52,0,0,21,59184000000000000
1,81795.0,2012-10-26,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,0,1382,0,69,1,0,22,66614400000000000
0,28389.0,2012-11-20,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,0,28,0,74,1,0,3,64454400000000000
2,66835.0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,1033,0,75,1,0,23,37497600000000000
1,69901.0,2013-05-29,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,0,882,1,52,0,0,20,48038400000000000
3,80360.0,2013-03-03,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,0,2231,0,72,1,3,13,55555200000000000
3,63342.0,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,1,1101,1,60,1,2,16,67478400000000000
1,44989.0,2012-12-09,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,369,1,47,1,0,11,62812800000000000
2,31859.0,2014-02-27,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,48,1,41,0,0,4,24364800000000000
3,51569.0,2013-12-02,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,1,467,1,72,0,2,15,31881600000000000
1,30372.0,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,44,2,50,0,0,5,61430400000000000
0,16014.0,2013-03-17,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,38,2,42,0,0,6,54345600000000000
1,41120.0,2013-06-11,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,81,2,53,1,0,6,46915200000000000
2,39763.0,2013-04-08,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,1,167,1,50,0,1,8,52444800000000000
3,38725.0,2014-10-05,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,45,2,66,1,0,5,5356800000000000
1,77981.0,2013-05-26,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,664,1,49,1,0,18,48297600000000000
2,62905.0,2013-10-09,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,0,622,1,57,1,0,17,36547200000000000
2,13533.0,2013-10-03,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,48,1,42,0,0,5,37065600000000000
1,59481.0,2013-10-23,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,461,1,46,1,0,14,35337600000000000
1,72117.0,2013-08-20,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,1073,1,44,1,0,25,40867200000000000
2,21955.0,2013-07-09,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,55,1,35,1,0,6,44496000000000000
1,67131.0,2013-03-26,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,976,1,65,1,0,23,53568000000000000
3,36802.0,2014-06-16,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,0,20,1,41,0,0,4,14947200000000000
1,71853.0,2013-08-05,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,1149,0,39,1,0,16,42163200000000000
0,28249.0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,43,0,60,1,0,5,15033600000000000
2,47808.0,2013-10-20,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,224,1,46,1,1,8,35596800000000000
3,25509.0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,101,1,47,0,1,6,69897600000000000
3,51012.0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,209,0,75,1,0,9,51580800000000000
1,70596.0,2012-05-10,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,968,0,36,0,0,20,81216000000000000
3,85431.0,2013-08-06,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,1165,0,69,1,0,16,42076800000000000
1,42664.0,2014-03-18,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,24,1,54,1,0,4,22723200000000000
1,42586.0,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,252,2,66,1,1,11,66355200000000000
1,29760.0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,165,1,36,0,0,8,71625600000000000
3,28973.0,2012-10-13,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,269,0,44,1,0,11,67737600000000000
3,39435.0,2013-06-08,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,0,102,1,48,1,0,6,47174400000000000
2,65370.0,2013-01-08,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,461,0,37,1,0,18,60220800000000000
0,20194.0,2012-12-17,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,47,1,42,0,0,5,62121600000000000
3,42473.0,2014-02-17,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,144,2,45,0,0,7,25228800000000000
1,64590.0,2012-10-14,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,0,1338,0,53,1,0,23,67651200000000000
1,71232.0,2013-11-28,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,0,917,1,62,1,0,23,32227200000000000
1,34600.0,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,318,2,50,1,1,12,60825600000000000
1,46904.0,2012-03-11,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,253,2,54,0,0,10,86400000000000000
1,49094.0,2012-09-21,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,502,1,48,1,0,15,69638400000000000
1,36075.0,2013-09-12,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,119,1,38,1,0,6,38880000000000000
2,60839.0,2012-08-28,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,0,1250,2,42,1,0,16,71712000000000000
1,77298.0,2013-02-11,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,969,1,42,1,0,23,57283200000000000
1,34026.0,2013-05-08,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,76,2,71,1,0,6,49852800000000000
3,48918.0,2014-12-04,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,62,2,58,0,0,5,172800000000000
2,82122.0,2013-08-15,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,0,1382,0,59,1,1,25,41299200000000000
1,37697.0,2014-07-02,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,84,1,45,0,0,6,13564800000000000
1,34074.0,2013-07-13,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,0,255,2,69,1,1,9,44150400000000000
2,28520.0,2013-06-14,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,0,43,2,61,1,0,4,46656000000000000
1,62535.0,2013-03-10,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,0,398,1,66,0,0,13,54950400000000000
2,36273.0,2014-04-16,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,76,1,44,0,0,6,20217600000000000
1,63404.0,2014-06-06,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,0,902,2,57,1,1,13,15811200000000000
2,75774.0,2014-02-05,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,823,1,40,1,0,20,26265600000000000
1,78416.0,2014-06-27,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,1179,1,45,1,0,24,13996800000000000
1,75702.0,2012-10-14,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,0,1921,1,47,1,1,28,67651200000000000
2,59385.0,2013-04-28,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,0,185,2,70,1,0,8,50716800000000000
1,37070.0,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,433,2,55,0,1,14,54086400000000000
1,44689.0,2014-10-01,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,0,34,2,70,1,1,4,5702400000000000
1,53977.0,2013-08-06,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,907,1,63,1,0,22,42076800000000000
3,7144.0,2013-07-12,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,0,416,2,55,0,0,25,44236800000000000
1,18701.0,2013-04-06,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,44,2,57,0,0,6,52617600000000000
1,90369.0,2014-04-28,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,1,1588,0,65,1,1,16,19180800000000000
3,63159.0,2012-05-11,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,0,1797,0,47,0,1,16,81129600000000000
1,37758.0,2012-04-10,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,40,2,55,1,0,4,83808000000000000
3,46757.0,2012-11-16,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,0,1143,1,58,0,0,15,64800000000000000
2,79734.0,2014-06-28,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,0,914,0,52,1,1,13,13910400000000000
1,63207.0,2013-01-20,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,0,1502,0,29,1,1,11,59184000000000000
1,72071.0,2013-02-14,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,0,1338,1,67,0,0,17,57024000000000000
3,21840.0,2013-07-21,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,0,27,1,38,1,0,4,43459200000000000
2,58582.0,2013-09-28,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,0,763,1,39,1,1,20,37497600000000000
1,72282.0,2013-07-19,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,1,1331,0,70,0,1,21,43632000000000000
1,50387.0,2013-08-31,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,0,525,2,65,1,0,16,39916800000000000
3,32583.0,2014-06-15,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,9,2,60,1,0,3,15033600000000000
1,62568.0,2014-07-04,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,0,953,1,59,1,1,13,13392000000000000
2,44635.0,2013-11-10,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,0,68,2,50,0,0,5,33782400000000000
2,33316.0,2013-04-10,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,131,2,50,0,0,7,52272000000000000
1,63967.0,2013-09-08,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,0,882,1,53,1,0,20,39225600000000000
2,52513.0,2012-04-09,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,0,1149,0,43,1,0,23,83894400000000000
1,25293.0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,37,1,52,1,0,4,38620800000000000
3,54111.0,2013-08-25,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,0,388,1,56,0,0,13,40435200000000000
1,78394.0,2013-02-15,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,1,1428,0,35,1,1,15,56937600000000000
2,80739.0,2013-05-23,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,0,1633,0,63,1,0,23,48556800000000000
2,22669.0,2013-05-22,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,1,173,1,46,1,1,7,48643200000000000
1,29236.0,2013-08-10,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,0,99,1,34,0,0,7,41731200000000000
1,44911.0,2013-03-15,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,0,215,1,62,1,0,9,54518400000000000
3,54693.0,2013-02-17,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,0,929,1,59,1,0,23,56764800000000000
1,48186.0,2014-03-20,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,0,219,1,47,1,0,9,22550400000000000
1,54809.0,2013-11-09,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,1,174,2,44,1,1,8,33868800000000000
1,41580.0,2012-10-12,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,0,92,2,43,1,0,6,67824000000000000
3,80336.0,2013-09-09,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,0,1052,0,51,1,0,24,39139200000000000
1,47743.0,2013-03-22,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,0,275,1,64,1,1,11,53913600000000000
2,62972.0,2012-03-08,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,0,587,1,66,1,0,14,86659200000000000
3,57333.0,2012-09-22,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,1,1662,1,67,0,1,22,69552000000000000
3,32313.0,2013-11-02,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,0,159,1,39,1,0,8,34473600000000000
2,84953.0,2013-03-06,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,1,1024,0,68,0,4,17,55296000000000000
2,27071.0,2014-04-23,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,0,35,1,53,0,0,5,19612800000000000
2,68148.0,2013-08-31,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,0,1042,0,64,1,0,14,39916800000000000
2,65735.0,2013-07-12,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,395,2,56,1,0,14,44236800000000000
3,86836.0,2012-12-09,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,1,557,0,46,1,4,22,62812800000000000
3,4023.0,2014-06-23,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,0,9,2,58,1,0,0,14342400000000000
1,30093.0,2013-08-07,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,69,0,31,1,0,5,41990400000000000
3,57705.0,2014-11-01,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,486,1,55,1,0,15,3024000000000000
1,25008.0,2014-02-02,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,0,34,1,33,0,0,4,26524800000000000
2,83257.0,2012-09-18,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,1,1365,0,26,0,3,27,69897600000000000
1,22280.0,2013-05-19,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,0,13,1,46,1,0,3,48902400000000000
3,72159.0,2012-10-29,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,1401,0,43,1,0,20,66355200000000000
1,64260.0,2013-11-01,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,1,1574,0,60,1,1,13,34560000000000000
3,82733.0,2013-10-09,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,1323,0,37,0,1,19,36547200000000000
2,74290.0,2013-12-08,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,0,1217,1,50,0,2,28,31363200000000000
2,58217.0,2012-11-17,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,103,3,70,0,0,6,64713600000000000
2,21024.0,2013-04-07,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,0,84,0,45,1,0,6,52531200000000000
